연령군,성별,단계,운동명,빈도,비율%
어르신,F,준비운동,스카프 저글링,1,0.0
어르신,F,준비운동,밸런스 보드에 서요,1,0.0
어르신,F,준비운동,밸런스 볼에 서요,1,0.0
어르신,F,준비운동,가슴 어깨 펴기,1,0.0
어르신,F,준비운동,힘차게 던져요,1,0.0
어르신,F,준비운동,다리자세,1,0.0
어르신,F,준비운동,의자에 앉아 몸통비틀기,1,0.0
어르신,F,준비운동,계단 오르기,1,0.0
어르신,F,본운동,어깨 뒤쪽 스트레칭,7511,4.51
어르신,F,본운동,고정식 자전거 타기,4941,2.97
어르신,F,본운동,벽에서 팔굽혀 펴기,4277,2.57
어르신,F,본운동,엉덩이 스트레칭,4014,2.41
어르신,F,본운동,고정식 트레드밀에서 걷기,3952,2.37
어르신,F,본운동,몸통 들어올리기,3911,2.35
어르신,F,본운동,넙다리 안쪽 스트레칭,2461,1.48
어르신,F,본운동,덤벨 잡고 앉았다 일어서기,2336,1.4
어르신,F,본운동,물통으로 양팔 들어올리기,2333,1.4
어르신,F,본운동,허리 스트레칭,2275,1.37
어르신,F,본운동,수영,2186,1.31
어르신,F,본운동,앉아서 다리 펴기,2172,1.3
어르신,F,본운동,의자 이용 중심 잡기 루틴 운동,2148,1.29
어르신,F,본운동,옆구리 스트레칭,2128,1.28
어르신,F,본운동,덤벨 잡고 뒤꿈치 들기,2122,1.27
어르신,F,본운동,스텝박스,2080,1.25
어르신,F,본운동,넙다리 앞쪽 스트레칭,2063,1.24
어르신,F,본운동,스텝박스 오르내리기,2021,1.21
어르신,F,본운동,엎드려 양팔 및 다리 들어올리기,1924,1.15
어르신,F,본운동,어깨 스트레칭,1876,1.13
어르신,F,본운동,물속에서 걷기,1767,1.06
어르신,F,본운동,아래 팔 스트레칭,1763,1.06
어르신,F,본운동,아쿠아로빅,1704,1.02
어르신,F,본운동,목 스트레칭,1665,1.0
어르신,F,본운동,밴드 걸고 누워서 다리 들어올리기,1648,0.99
어르신,F,본운동,앉아서 다리 밀기,1616,0.97
어르신,F,본운동,목봉잡고 앉았다 일어나기,1595,0.96
어르신,F,본운동,짐볼 이용해 앉았다 일어서기,1594,0.96
어르신,F,본운동,엉덩이 스트레칭2,1593,0.96
어르신,F,본운동,물병 들고 한발 앞으로 내밀고 앉았다 일어서기,1578,0.95
어르신,F,본운동,엎드려서 다리 굽히기,1512,0.91
어르신,F,본운동,한발 들기,1392,0.84
어르신,F,본운동,앉았다 일어서기,1366,0.82
어르신,F,본운동,등,1287,0.77
어르신,F,본운동,누워서 엉덩이 들어올리기,1244,0.75
어르신,F,본운동,누워서 전신 뻗기,1226,0.74
어르신,F,본운동,걷기,1187,0.71
어르신,F,본운동,회전근개 스트레칭,1141,0.68
어르신,F,본운동,양팔 벌려 전신 비틀기,1140,0.68
어르신,F,본운동,의자에 앉아 등 굽혔다 펴기,1135,0.68
어르신,F,본운동,넙다리 뒤쪽 스트레칭,1104,0.66
어르신,F,본운동,실내 자전거타기,1092,0.66
어르신,F,본운동,밴드 걸고 앉아서 발등 굽힘,1078,0.65
어르신,F,본운동,의자 앞에서 앉았다 일어서기,1063,0.64
어르신,F,본운동,깍지 끼고 상체 숙이기,1060,0.64
어르신,F,본운동,엎드려 뒤로 다리 올리기,1055,0.63
어르신,F,본운동,의자 잡고 한발 들기,1048,0.63
어르신,F,본운동,균형 걷기,1048,0.63
어르신,F,본운동,바벨 잡고 들어올리기,1014,0.61
어르신,F,본운동,엎드려 버티기,992,0.6
어르신,F,본운동,의자 잡고 후방으로 한발 뻗어 들기,978,0.59
어르신,F,본운동,플렉스 바 비틀기,971,0.58
어르신,F,본운동,밴드 걸고 엎드려서 다리 구부리기,950,0.57
어르신,F,본운동,윗몸올리기,933,0.56
어르신,F,본운동,트레드밀에서 걷기,910,0.55
어르신,F,본운동,덤벨 잡고 한발 내밀어 굽혔다 펴기,898,0.54
어르신,F,본운동,밴드 걸고 옆으로 누워 다리 올리기,891,0.53
어르신,F,본운동,배 스트레칭,860,0.52
어르신,F,본운동,발바닥 치기,839,0.5
어르신,F,본운동,가슴,828,0.5
어르신,F,본운동,밴드 머리 뒤로 들어올리기,815,0.49
어르신,F,본운동,어깨 앞쪽 스트레칭,811,0.49
어르신,F,본운동,골반 스트레칭,806,0.48
어르신,F,본운동,몸통 비틀기,785,0.47
어르신,F,본운동,공 잡고 들어올리기,765,0.46
어르신,F,본운동,서서 뒤꿈치 들기,750,0.45
어르신,F,본운동,한발 앞으로 내밀고 앉았다 일어서기,730,0.44
어르신,F,본운동,내전근 스트레칭,724,0.43
어르신,F,본운동,서서 팔꿈치 펴기,714,0.43
어르신,F,본운동,앉아서 덤벨로 손목 굽히기,693,0.42
어르신,F,본운동,대퇴사두근 스트레칭,691,0.41
어르신,F,본운동,하지 루틴 스트레칭1,683,0.41
어르신,F,본운동,하지 루틴 스트레칭2,669,0.4
어르신,F,본운동,밴드 잡고 몸통 옆으로 굽히기,654,0.39
어르신,F,본운동,좌우로 선넘기,643,0.39
어르신,F,본운동,의자 앉아 다리로 짐볼 쥐기,640,0.38
어르신,F,본운동,의자에 앉아 다리 뻗어 올리기,640,0.38
어르신,F,본운동,의자잡고 후방으로 무릎 굽혀 들기,637,0.38
어르신,F,본운동,대퇴이두근 스트레칭,635,0.38
어르신,F,본운동,가슴 스트레칭,627,0.38
어르신,F,본운동,계단 올라갔다 내려오기,627,0.38
어르신,F,본운동,앉아서 당겨 내리기,625,0.38
어르신,F,본운동,앉아서 팔꿈치 굽히기,615,0.37
어르신,F,본운동,좌우 찍기,600,0.36
어르신,F,본운동,팔굽혀펴기,599,0.36
어르신,F,본운동,의자 잡고 전방으로 무릎 굽혀 들기,591,0.35
어르신,F,본운동,서서 상체 일으키기,587,0.35
어르신,F,본운동,비복근 스트레칭,571,0.34
어르신,F,본운동,베개 밟고 서기,571,0.34
어르신,F,본운동,짐볼에서 윗몸 일으키기,565,0.34
어르신,F,본운동,밴드 잡고 누워서 다리 밀기,564,0.34
어르신,F,본운동,달리기,561,0.34
어르신,F,본운동,풍선차기,553,0.33
어르신,F,본운동,의자 이용하기,550,0.33
어르신,F,본운동,사다리 이용 루틴 운동,548,0.33
어르신,F,본운동,배스트레칭,546,0.33
어르신,F,본운동,앉아서 뒤로 당기기,544,0.33
어르신,F,본운동,앞뒤로 선넘기,543,0.33
어르신,F,본운동,줄넘기,540,0.32
어르신,F,본운동,줄 따라 걷기,529,0.32
어르신,F,본운동,양발 나란히 서기,526,0.32
어르신,F,본운동,몸 앞으로 굽히기,488,0.29
어르신,F,본운동,앉아서 밴드 잡고 몸통 돌리기,485,0.29
어르신,F,본운동,엎드려서 팔 다리 들기,474,0.28
어르신,F,본운동,풍선 튕기기,471,0.28
어르신,F,본운동,짐볼 앉아 중심 잡기 루틴 운동,471,0.28
어르신,F,본운동,앉아서 어깨 위로 밀기,457,0.27
어르신,F,본운동,전신 루틴 스트레칭,449,0.27
어르신,F,본운동,다리로 짐볼 들어올리기,447,0.27
어르신,F,본운동,짐볼에서 몸통 돌리기,446,0.27
어르신,F,본운동,고관절 스트레칭,439,0.26
어르신,F,본운동,옆으로 걷기,432,0.26
어르신,F,본운동,상지 루틴 스트레칭,428,0.26
어르신,F,본운동,목 돌림 스트레칭,425,0.26
어르신,F,본운동,팔꿈치 굽히기,418,0.25
어르신,F,본운동,대퇴이두근 스트레칭2,409,0.25
어르신,F,본운동,서서 다리로 탄력밴드 당겨 중심 잡기 루틴 운동,389,0.23
어르신,F,본운동,맨몸운동 루틴프로그램,388,0.23
어르신,F,본운동,볼 위에 앉아 밴드 양옆으로 당기기,352,0.21
어르신,F,본운동,짐볼 들고 양옆으로 돌리기,350,0.21
어르신,F,본운동,의자 잡고 서기,342,0.21
어르신,F,본운동,서서 다리 모으고 벌리기,341,0.2
어르신,F,본운동,덤벨 잡고 몸통 옆으로 굽히기,341,0.2
어르신,F,본운동,누워서 공 뒤로 내리고 당기기,338,0.2
어르신,F,본운동,의자 잡고 측면으로 한발 들기,336,0.2
어르신,F,본운동,누워서 하늘 자전거,330,0.2
어르신,F,본운동,옆으로 누워 버티기,316,0.19
어르신,F,본운동,짐볼에서 엉덩이 돌리기,314,0.19
어르신,F,본운동,바벨 당겨 올리기,313,0.19
어르신,F,본운동,물병 옆으로 들어올리기,312,0.19
어르신,F,본운동,누워서 다리 들어올리기,309,0.19
어르신,F,본운동,척추 스트레칭,306,0.18
어르신,F,본운동,네발기기 자세로 팔 다리 들기,297,0.18
어르신,F,본운동,허리 굽혀 팔 뒤로 들기,293,0.18
어르신,F,본운동,골반 스트레칭2,288,0.17
어르신,F,본운동,머리 위로 공 넘기기,280,0.17
어르신,F,본운동,하프콘 투호,278,0.17
어르신,F,본운동,앞뒤로 한발씩 걷기,278,0.17
어르신,F,본운동,두발모아 걷기,277,0.17
어르신,F,본운동,등 대고 대퇴이두근 스트레칭,274,0.16
어르신,F,본운동,누워서 가슴 밀기,274,0.16
어르신,F,본운동,수건 이용하여 장딴지 늘리기,269,0.16
어르신,F,본운동,수건잡고 팔 들어올리기,269,0.16
어르신,F,본운동,의자에 앉아 볼 돌리기,262,0.16
어르신,F,본운동,실외 자전거타기,256,0.15
어르신,F,본운동,조깅,254,0.15
어르신,F,본운동,앉아서 가슴 모으기,249,0.15
어르신,F,본운동,스카프 라인,246,0.15
어르신,F,본운동,아쿠아로빅 운동 프로그램 루틴,242,0.15
어르신,F,본운동,한발 서서 균형잡기,241,0.14
어르신,F,본운동,뒤로 팔굽혀펴기,237,0.14
어르신,F,본운동,베개 밟고 두발 모아 서기,234,0.14
어르신,F,본운동,마주 앉아 대퇴이두근 스트레칭,227,0.14
어르신,F,본운동,앉아서 엉덩관절 굽히기,227,0.14
어르신,F,본운동,등 스트레칭,221,0.13
어르신,F,본운동,스카프 저글링,218,0.13
어르신,F,본운동,몸통 앞으로 굽혀 걷기,211,0.13
어르신,F,본운동,탄력밴드 걸고 서기,210,0.13
어르신,F,본운동,서서 다리 뒤로 차기,210,0.13
어르신,F,본운동,팔꿈치 맞닿아 원그리기,207,0.12
어르신,F,본운동,사다리 걷기,204,0.12
어르신,F,본운동,뒤꿈치 들기,202,0.12
어르신,F,본운동,베개 밟고 측면으로 양팔 들기,201,0.12
어르신,F,본운동,복부 스트레칭,201,0.12
어르신,F,본운동,발가락 폄근 스트레칭,198,0.12
어르신,F,본운동,굽히기,197,0.12
어르신,F,본운동,어깨 양 옆으로 돌리기,192,0.12
어르신,F,본운동,종아리 스트레칭,189,0.11
어르신,F,본운동,소파를 이용한 윗몸올리기,186,0.11
어르신,F,본운동,손목 펴기,185,0.11
어르신,F,본운동,앉아서 몸통 움츠리기,181,0.11
어르신,F,본운동,베개 밟고 교차 서기,174,0.1
어르신,F,본운동,올리기,173,0.1
어르신,F,본운동,짐볼 앉아 한발 들기,168,0.1
어르신,F,본운동,유산소 운동 전 동적 루틴 스트레칭,165,0.1
어르신,F,본운동,탄력밴드 전방으로 당기기,162,0.1
어르신,F,본운동,빠르게 걷기,161,0.1
어르신,F,본운동,베개 밟고 대각방향으로 서기,158,0.09
어르신,F,본운동,성화봉송,153,0.09
어르신,F,본운동,발로 공주고 받기,147,0.09
어르신,F,본운동,탄력밴드 후방으로 당기기,147,0.09
어르신,F,본운동,팔굽혀 펴기,146,0.09
어르신,F,본운동,앉아서 다리 모으기,143,0.09
어르신,F,본운동,누워서 다리 좌우로 움직이기,140,0.08
어르신,F,본운동,밀기,139,0.08
어르신,F,본운동,발바닥굽힘,139,0.08
어르신,F,본운동,마주 앉아 대퇴이두근 스트레칭2,138,0.08
어르신,F,본운동,앉아서 다리 굽히기,134,0.08
어르신,F,본운동,발등굽힘,131,0.08
어르신,F,본운동,의자 앉아 공 밀기,128,0.08
어르신,F,본운동,저항밴드 운동 루틴프로그램,128,0.08
어르신,F,본운동,앉아서 밀기,127,0.08
어르신,F,본운동,탄력밴드 측면으로 당기기,126,0.08
어르신,F,본운동,계단 뛰어 오르기,125,0.08
어르신,F,본운동,옆으로 누워 가슴 열기,124,0.07
어르신,F,본운동,회전근개 스트레칭2,116,0.07
어르신,F,본운동,옆으로 누워 폼롤러 굴려주기,116,0.07
어르신,F,본운동,덤벨 옆으로 들어올리기,115,0.07
어르신,F,본운동,짐볼 앉기,109,0.07
어르신,F,본운동,아쿠아로빅-물당기기,107,0.06
어르신,F,본운동,짐볼 옆에 두고 어깨 누르기,107,0.06
어르신,F,본운동,척추 들어올리기,106,0.06
어르신,F,본운동,엎드려 한발 원 그리기,106,0.06
어르신,F,본운동,앉아서 다리 벌리기,104,0.06
어르신,F,본운동,다리굽혀 허리 비틀기,104,0.06
어르신,F,본운동,좌식생활자를 위한 동적 루틴 스트레칭,103,0.06
어르신,F,본운동,폼롤러 밀며 몸 앞으로 숙이기,102,0.06
어르신,F,본운동,다리자세,102,0.06
어르신,F,본운동,윗몸 말아 올리기,97,0.06
어르신,F,본운동,아쿠아로빅-발 닿기,96,0.06
어르신,F,본운동,아쿠아로빅-물누르기,95,0.06
어르신,F,본운동,턱걸이,95,0.06
어르신,F,본운동,아쿠아로빅-엉덩관절 회전하기,93,0.06
어르신,F,본운동,탄력밴드 후방 측면으로 당기기,92,0.06
어르신,F,본운동,바벨들어올리기,91,0.05
어르신,F,본운동,엎드려서 다리 차올리기,90,0.05
어르신,F,본운동,누워서 배가로근 수축 II,90,0.05
어르신,F,본운동,누워서 팔 다리 동시에 들어올리기,88,0.05
어르신,F,본운동,서서 다리로 탄력밴드 당기기 II,86,0.05
어르신,F,본운동,동적 스트레칭 루틴프로그램,86,0.05
어르신,F,본운동,짐볼 양옆으로 굴리기,85,0.05
어르신,F,본운동,아쿠아로빅-옆구리 늘리기,85,0.05
어르신,F,본운동,전신 틀어 손벽 마주치기,83,0.05
어르신,F,본운동,버피운동,82,0.05
어르신,F,본운동,네발기기 자세에서 다리 위로 뻗어올리기,81,0.05
어르신,F,본운동,서서 바벨 위로 밀기,80,0.05
어르신,F,본운동,누워 다리 들어올리기,80,0.05
어르신,F,본운동,회전하기,79,0.05
어르신,F,본운동,탄력밴드 어깨 가쪽 돌림,76,0.05
어르신,F,본운동,펴기,76,0.05
어르신,F,본운동,앉아서 위로 밀기,75,0.05
어르신,F,본운동,목 굽힘,75,0.05
어르신,F,본운동,팔다리 교차 버티기,75,0.05
어르신,F,본운동,폼롤러 앞으로 굴리기,74,0.04
어르신,F,본운동,자가근막이완술 루틴 스트레칭,72,0.04
어르신,F,본운동,엎드려서 균형잡기,71,0.04
어르신,F,본운동,짐볼 앉아 뒤꿈치 들기,69,0.04
어르신,F,본운동,짐볼을 이용한 동적 루틴 스트레칭,69,0.04
어르신,F,본운동,무릎 높여 제자리 달리기,69,0.04
어르신,F,본운동,베개 밟고 위로 양팔 들기,68,0.04
어르신,F,본운동,몸통 옆으로 굽히기,68,0.04
어르신,F,본운동,누워서 배가로근 수축 I,68,0.04
어르신,F,본운동,바벨 들어 팔꿈치 굽히기,68,0.04
어르신,F,본운동,탄력밴드 무릎으로 당기기,66,0.04
어르신,F,본운동,전완대고 버티기,63,0.04
어르신,F,본운동,한 칸 건너뛰며 걷기,61,0.04
어르신,F,본운동,아쿠아로빅-몸 기울이기,60,0.04
어르신,F,본운동,서서 다리로 탄력밴드 당기기 I,58,0.03
어르신,F,본운동,자전거타기,58,0.03
어르신,F,본운동,짐볼 운동 루틴프로그램,56,0.03
어르신,F,본운동,네발기기 자세에서 손바닥으로 바닥밀기,55,0.03
어르신,F,본운동,밴드를 당겨요,55,0.03
어르신,F,본운동,작은 공을 이용한 동적 루틴 스트레칭,53,0.03
어르신,F,본운동,웨이트 트레이닝 루틴프로그램,51,0.03
어르신,F,본운동,짐볼 앞으로 밀기,50,0.03
어르신,F,본운동,버피 테스트,48,0.03
어르신,F,본운동,짐볼 앉아 몸통 돌리기,47,0.03
어르신,F,본운동,벽잡고 빨리 뛰기,47,0.03
어르신,F,본운동,팔 벌려 뛰기,45,0.03
어르신,F,본운동,한쪽 다리펴고 상체 숙이기,45,0.03
어르신,F,본운동,어깨 올리기,44,0.03
어르신,F,본운동,바벨 끌어당기기,44,0.03
어르신,F,본운동,원판던지기,41,0.02
어르신,F,본운동,팔벌려뛰기,41,0.02
어르신,F,본운동,서서 탄력밴드 당겨내리기,41,0.02
어르신,F,본운동,영차영차 올라요,41,0.02
어르신,F,본운동,짐볼 앉아 상체 숙이기,40,0.02
어르신,F,본운동,누워서 수직으로 다리 들어올리기,40,0.02
어르신,F,본운동,윗몸 일으키기,38,0.02
어르신,F,본운동,동물처럼 걸어요,38,0.02
어르신,F,본운동,온 몸 뻗어주기,37,0.02
어르신,F,본운동,엉덩이 늘리기,37,0.02
어르신,F,본운동,윗몸말아올리기,37,0.02
어르신,F,본운동,폄 I,36,0.02
어르신,F,본운동,짐볼에 다리 올리고 좌우로 움직이기,35,0.02
어르신,F,본운동,앉아서 모으기,35,0.02
어르신,F,본운동,바로서서 상체 숙이기,35,0.02
어르신,F,본운동,허리 굽혀 덤벨 들기,35,0.02
어르신,F,본운동,줄넘기 운동,34,0.02
어르신,F,본운동,누워서 밀기,33,0.02
어르신,F,본운동,짐볼 앉아 한발 내딛기,32,0.02
어르신,F,본운동,짐볼 앉아 양손 측면으로 들기,32,0.02
어르신,F,본운동,폄 II,32,0.02
어르신,F,본운동,정적 스트레칭 루틴프로그램,32,0.02
어르신,F,본운동,스텝퍼 뛰어서 오르내리기,31,0.02
어르신,F,본운동,서서 균형잡기,31,0.02
어르신,F,본운동,순간반응 콘 찍기,31,0.02
어르신,F,본운동,고양이 자세,31,0.02
